Sub-Category,Sales,Region,Order ID,Order Date,Ship Date,Ship Mode,Customer ID,Customer Name,Segment,City,State,Country,Market,Product ID,Category,Product Name,Order Priority
Copiers,81.9882,Southeast Asia,IN-2012-59125,9/20/2012,9/24/2012,Second Class,RB-19705,Roger Barcio,Home Office,Ho Chi Minh City,Ho Ch’ Minh City,Vietnam,APAC,TEC-CO-10003992,Technology,"HP Ink, Color",High
Copiers,112.9392,Southeast Asia,IN-2014-51635,1/22/2014,1/22/2014,Same Day,JK-15625,Jim Karlsson,Consumer,Jakarta,Jakarta,Indonesia,APAC,TEC-CO-10001674,Technology,"Sharp Personal Copier, Color",High
Copiers,125.4045,Southeast Asia,ID-2013-32686,8/29/2013,09-04-2013,Standard Class,MP-18175,Mike Pelletier,Home Office,Valencia,Northern Mindanao,Philippines,APAC,TEC-CO-10000129,Technology,"Brother Fax and Copier, Color",Low
Copiers,125.4045,Southeast Asia,ID-2014-10356,4/18/2014,4/22/2014,Standard Class,HZ-14950,Henia Zydlo,Consumer,Manila,National Capital,Philippines,APAC,TEC-CO-10000129,Technology,"Brother Fax and Copier, Color",Medium
Copiers,136.5147,Southeast Asia,IN-2011-34191,3/23/2011,3/26/2011,First Class,TS-21505,Tony Sayre,Consumer,Jakarta,Jakarta,Indonesia,APAC,TEC-CO-10001407,Technology,"Canon Ink, Digital",High
Copiers,148.932,Southeast Asia,ID-2013-49248,05-07-2013,05-09-2013,First Class,CM-11830,Cari MacIntyre,Corporate,Ho Chi Minh City,Ho Ch’ Minh City,Vietnam,APAC,TEC-CO-10003522,Technology,"Sharp Personal Copier, High-Speed",High
Copiers,151.2,Southeast Asia,IN-2012-18868,11/27/2012,12-01-2012,Standard Class,DB-13405,Denny Blanton,Consumer,Bangkok,Bangkok,Thailand,APAC,TEC-CO-10000791,Technology,"Sharp Personal Copier, Laser",High
Copiers,154.3374,Southeast Asia,ID-2011-37271,8/26/2011,8/30/2011,Standard Class,SD-20485,Shirley Daniels,Home Office,Bangkok,Bangkok,Thailand,APAC,TEC-CO-10003353,Technology,"HP Personal Copier, High-Speed",Medium
Copiers,157.872,Southeast Asia,ID-2014-37131,2/24/2014,2/28/2014,Standard Class,RB-19705,Roger Barcio,Home Office,Antipolo,Calabarzon,Philippines,APAC,TEC-CO-10001674,Technology,"Sharp Personal Copier, Color",High
Copiers,158.4198,Southeast Asia,IN-2013-37124,6/19/2013,6/24/2013,Second Class,SG-20605,Speros Goranitis,Consumer,Bangkok,Bangkok,Thailand,APAC,TEC-CO-10004143,Technology,"HP Personal Copier, Color",Medium
Copiers,159.894,Southeast Asia,IN-2012-63472,1/23/2012,1/23/2012,Same Day,AT-10735,Annie Thurman,Consumer,Can Tho,T?nh C?n Th?,Vietnam,APAC,TEC-CO-10003982,Technology,"HP Ink, High-Speed",High
Copiers,160.7877,Southeast Asia,ID-2014-64830,2/18/2014,2/21/2014,First Class,CR-12625,Corey Roper,Home Office,Surabaya,Jawa Timur,Indonesia,APAC,TEC-CO-10001787,Technology,"HP Fax and Copier, Laser",Medium
Copiers,177.5844,Southeast Asia,ID-2013-16593,5/14/2013,5/19/2013,Standard Class,NK-18490,Neil Knudson,Home Office,Bangkok,Bangkok,Thailand,APAC,TEC-CO-10001410,Technology,"Canon Personal Copier, High-Speed",Medium
Copiers,178.0857,Southeast Asia,IN-2012-35255,10/25/2012,10/29/2012,Standard Class,CR-12730,Craig Reiter,Consumer,Depok,Yogyakarta,Indonesia,APAC,TEC-CO-10000660,Technology,"Brother Fax and Copier, Laser",High
Copiers,178.0857,Southeast Asia,IN-2014-15501,10/17/2014,10/19/2014,Second Class,EB-13705,Ed Braxton,Corporate,Surabaya,Jawa Timur,Indonesia,APAC,TEC-CO-10000660,Technology,"Brother Fax and Copier, Laser",High
Copiers,179.5878,Southeast Asia,IN-2014-32812,12/27/2014,12/31/2014,Standard Class,Co-12640,Corey-Lock,Consumer,Yangon,Yangon,Myanmar (Burma),APAC,TEC-CO-10003250,Technology,"Brother Personal Copier, Digital",Medium
Copiers,181.3266,Southeast Asia,IN-2011-30033,12-01-2011,12-06-2011,Standard Class,KT-16465,Kean Takahito,Consumer,Ho Chi Minh City,Ho Ch’ Minh City,Vietnam,APAC,TEC-CO-10002788,Technology,"Hewlett Personal Copier, Digital",Medium
Copiers,185.0688,Southeast Asia,IN-2014-32812,12/27/2014,12/31/2014,Standard Class,Co-12640,Corey-Lock,Consumer,Yangon,Yangon,Myanmar (Burma),APAC,TEC-CO-10000560,Technology,"Hewlett Ink, High-Speed",Medium
Copiers,186.8832,Southeast Asia,IN-2013-19645,11-11-2013,11/16/2013,Standard Class,BN-11515,Bradley Nguyen,Consumer,Hanoi,Th? D™ Hˆ N?i,Vietnam,APAC,TEC-CO-10000172,Technology,"Hewlett Ink, Digital",Medium
Copiers,191.13,Southeast Asia,IN-2012-21836,4/27/2012,05-03-2012,Standard Class,DL-13315,Delfina Latchford,Consumer,Seremban,Negeri Sembilan,Malaysia,APAC,TEC-CO-10004507,Technology,"Brother Fax and Copier, Digital",Low
Copiers,191.49,Southeast Asia,ID-2012-73391,03-12-2012,3/17/2012,Standard Class,PV-18985,Paul Van Hugh,Home Office,Manila,National Capital,Philippines,APAC,TEC-CO-10004267,Technology,"Brother Ink, Laser",Medium
Copiers,192.87,Southeast Asia,IN-2011-33652,01-03-2011,01-09-2011,Standard Class,DP-13390,Dennis Pardue,Home Office,Kuching,Sarawak,Malaysia,APAC,TEC-CO-10000594,Technology,"Hewlett Fax and Copier, Laser",Medium
Copiers,206.9535,Southeast Asia,IN-2014-76422,9/16/2014,9/21/2014,Standard Class,PS-18760,Pamela Stobb,Consumer,Las Pinas,National Capital,Philippines,APAC,TEC-CO-10003759,Technology,"Canon Fax Machine, Laser",Medium
